fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1483,car,0.74,51,1364,321,1451,387,0,0,0,0,0,0,
1484,car,0.94,37,1428,280,1920,832,0,0,0,0,0,0,
1484,car,0.65,44,886,308,1020,358,0,0,0,0,0,0,
1484,car,0.79,48,1205,310,1274,365,0,0,0,0,0,0,
1484,car,0.6,49,1286,319,1342,347,0,0,0,0,0,0,
1484,car,0.68,51,1364,322,1474,389,0,0,0,0,0,0,
1485,car,0.93,37,1456,280,1920,818,0,0,0,0,0,0,
1485,car,0.64,44,886,307,1021,359,0,0,0,0,0,0,
1485,car,0.79,48,1206,310,1274,366,0,0,0,0,0,0,
1485,car,0.6,49,1286,319,1342,347,0,0,0,0,0,0,
1485,car,0.67,51,1362,323,1468,389,0,0,0,0,0,0,
1486,car,0.92,37,1488,280,1920,783,0,0,0,0,0,0,
1486,car,0.68,44,886,307,1019,359,0,0,0,0,0,0,
1486,car,0.79,48,1205,309,1275,365,0,0,0,0,0,0,
1486,car,0.58,49,1288,319,1342,347,0,0,0,0,0,0,
1486,car,0.67,51,1360,323,1457,388,0,0,0,0,0,0,
1486,car,0.58,40,1442,323,1527,384,0,0,0,0,0,0,
1487,car,0.92,37,1525,280,1920,766,0,0,0,0,0,0,
1487,car,0.64,44,886,307,1019,359,0,0,0,0,0,0,
1487,car,0.79,48,1205,309,1274,365,0,0,0,0,0,0,
1487,car,0.57,49,1289,319,1342,347,0,0,0,0,0,0,
1487,car,0.69,51,1359,323,1452,388,0,0,0,0,0,0,
1487,car,0.48,40,1441,323,1525,383,0,0,0,0,0,0,
1488,car,0.93,37,1568,282,1920,759,0,0,0,0,0,0,
1488,car,0.58,44,887,306,1024,359,0,0,0,0,0,0,
1488,car,0.79,48,1206,309,1274,366,0,0,0,0,0,0,
1488,car,0.57,49,1288,319,1342,347,0,0,0,0,0,0,
1488,car,0.71,51,1359,322,1450,387,0,0,0,0,0,0,
1488,car,0.45,40,1440,323,1523,382,0,0,0,0,0,0,
1489,car,0.94,37,1620,284,1920,769,0,0,0,0,0,0,
1489,car,0.56,44,892,306,1029,358,0,0,0,0,0,0,
1489,car,0.76,48,1206,309,1274,366,0,0,0,0,0,0,
1489,car,0.58,49,1290,319,1342,347,0,0,0,0,0,0,
1489,car,0.73,51,1358,321,1449,386,0,0,0,0,0,0,
1489,car,0.4,40,1440,323,1515,379,0,0,0,0,0,0,
1490,car,0.85,37,1677,291,1920,799,0,0,0,0,0,0,
1490,car,0.57,44,895,307,1029,358,0,0,0,0,0,0,
1490,car,0.77,48,1206,309,1275,366,0,0,0,0,0,0,
1490,car,0.6,49,1291,319,1342,347,0,0,0,0,0,0,
1490,car,0.73,51,1357,321,1449,385,0,0,0,0,0,0,
1490,car,0.38,40,1439,323,1511,378,0,0,0,0,0,0,
1491,car,0.69,37,1749,309,1920,827,0,0,0,0,0,0,
1491,car,0.59,44,896,307,1026,358,0,0,0,0,0,0,
1491,car,0.77,48,1206,310,1275,367,0,0,0,0,0,0,
1491,car,0.6,49,1289,319,1342,347,0,0,0,0,0,0,
1491,car,0.77,51,1356,320,1448,385,0,0,0,0,0,0,
1491,car,0.48,40,1437,322,1514,380,0,0,0,0,0,0,
1492,car,0.66,44,906,307,1026,359,0,0,0,0,0,0,
1492,car,0.78,48,1206,310,1276,368,0,0,0,0,0,0,
1492,car,0.62,49,1289,319,1342,347,0,0,0,0,0,0,
1492,car,0.77,51,1355,320,1446,385,0,0,0,0,0,0,
1492,car,0.17,40,1439,322,1516,381,0,0,0,0,0,0,
1493,car,0.63,44,915,307,1032,358,0,0,0,0,0,0,
1493,car,0.78,48,1205,310,1276,369,0,0,0,0,0,0,
1493,car,0.61,49,1288,318,1341,347,0,0,0,0,0,0,
1493,car,0.75,51,1354,320,1445,384,0,0,0,0,0,0,
1493,car,0.11,40,1446,321,1516,382,0,0,0,0,0,0,
1494,car,0.58,44,920,306,1037,358,0,0,0,0,0,0,
1494,car,0.77,48,1205,310,1276,369,0,0,0,0,0,0,
1494,car,0.63,49,1287,318,1341,347,0,0,0,0,0,0,
1494,car,0.7,51,1353,321,1445,384,0,0,0,0,0,0,
1494,car,0.13,40,1444,320,1514,382,0,0,0,0,0,0,
1495,car,0.58,44,925,306,1043,358,0,0,0,0,0,0,
1495,car,0.77,48,1205,310,1277,370,0,0,0,0,0,0,
1495,car,0.62,49,1287,318,1341,347,0,0,0,0,0,0,
1495,car,0.71,51,1352,321,1445,383,0,0,0,0,0,0,
1495,car,0.5,40,1434,321,1505,380,0,0,0,0,0,0,
1496,car,0.59,44,928,307,1049,358,0,0,0,0,0,0,
1496,car,0.77,48,1206,309,1278,370,0,0,0,0,0,0,
1496,car,0.63,49,1287,318,1342,348,0,0,0,0,0,0,
1496,car,0.71,51,1350,321,1442,383,0,0,0,0,0,0,
1496,car,0.55,40,1431,322,1506,380,0,0,0,0,0,0,
1497,car,0.6,44,930,307,1059,357,0,0,0,0,0,0,
1497,car,0.77,48,1206,310,1279,372,0,0,0,0,0,0,
1497,car,0.63,49,1288,318,1342,348,0,0,0,0,0,0,
1497,car,0.73,51,1350,321,1440,382,0,0,0,0,0,0,
1497,car,0.59,40,1431,323,1507,380,0,0,0,0,0,0,
1498,car,0.68,44,930,307,1063,358,0,0,0,0,0,0,
1498,car,0.76,48,1205,310,1280,373,0,0,0,0,0,0,
1498,car,0.64,49,1288,318,1342,348,0,0,0,0,0,0,
1498,car,0.72,51,1349,320,1440,383,0,0,0,0,0,0,
1498,car,0.63,40,1431,322,1509,381,0,0,0,0,0,0,
1499,car,0.75,44,931,307,1065,358,0,0,0,0,0,0,
1499,car,0.75,48,1205,310,1281,374,0,0,0,0,0,0,
1499,car,0.64,49,1289,318,1342,348,0,0,0,0,0,0,
1499,car,0.71,51,1347,320,1438,383,0,0,0,0,0,0,
1499,car,0.63,40,1429,322,1509,381,0,0,0,0,0,0,
1500,car,0.72,44,932,307,1071,358,0,0,0,0,0,0,
1500,car,0.76,48,1206,310,1282,374,0,0,0,0,0,0,
1500,car,0.65,49,1290,318,1342,348,0,0,0,0,0,0,
1500,car,0.7,51,1347,320,1437,383,0,0,0,0,0,0,
1500,car,0.66,40,1428,323,1508,380,0,0,0,0,0,0,
1501,car,0.73,44,934,307,1079,357,0,0,0,0,0,0,
1501,car,0.76,48,1206,309,1283,375,0,0,0,0,0,0,
1501,car,0.65,49,1290,318,1342,348,0,0,0,0,0,0,
1501,car,0.68,51,1346,320,1436,383,0,0,0,0,0,0,
1501,car,0.66,40,1429,322,1507,380,0,0,0,0,0,0,
1502,car,0.75,44,935,306,1086,357,0,0,0,0,0,0,
1502,car,0.75,48,1207,308,1284,376,0,0,0,0,0,0,
1502,car,0.66,49,1289,318,1341,348,0,0,0,0,0,0,
1502,car,0.66,51,1344,319,1432,382,0,0,0,0,0,0,
1502,car,0.7,40,1427,322,1507,381,0,0,0,0,0,0,
1503,car,0.77,44,936,306,1089,357,0,0,0,0,0,0,
1503,car,0.71,48,1206,308,1285,376,0,0,0,0,0,0,
1503,car,0.66,49,1288,318,1342,348,0,0,0,0,0,0,
1503,car,0.65,51,1343,320,1429,381,0,0,0,0,0,0,
1503,car,0.69,40,1426,322,1507,382,0,0,0,0,0,0,
1504,car,0.78,44,939,305,1090,358,0,0,0,0,0,0,
1504,car,0.71,48,1206,308,1286,377,0,0,0,0,0,0,
1504,car,0.67,49,1288,318,1342,348,0,0,0,0,0,0,
1504,car,0.62,51,1342,320,1427,380,0,0,0,0,0,0,
1504,car,0.67,40,1426,323,1509,383,0,0,0,0,0,0,
1505,car,0.79,44,942,304,1091,358,0,0,0,0,0,0,
1505,car,0.7,48,1206,309,1287,378,0,0,0,0,0,0,
1505,car,0.67,49,1288,318,1342,348,0,0,0,0,0,0,
1505,car,0.65,51,1341,320,1425,380,0,0,0,0,0,0,
1505,car,0.68,40,1427,323,1511,383,0,0,0,0,0,0,
1506,car,0.79,44,945,304,1092,358,0,0,0,0,0,0,
1506,car,0.72,48,1206,308,1289,379,0,0,0,0,0,0,
1506,car,0.65,49,1288,319,1342,348,0,0,0,0,0,0,
1506,car,0.64,51,1341,319,1421,379,0,0,0,0,0,0,
1506,car,0.69,40,1426,323,1515,384,0,0,0,0,0,0,
1507,car,0.81,44,948,305,1092,358,0,0,0,0,0,0,
1507,car,0.7,48,1206,308,1290,380,0,0,0,0,0,0,
1507,car,0.64,49,1290,319,1343,348,0,0,0,0,0,0,
1507,car,0.63,51,1340,320,1420,379,0,0,0,0,0,0,
1507,car,0.67,40,1426,323,1518,384,0,0,0,0,0,0,
1508,car,0.81,44,949,306,1094,358,0,0,0,0,0,0,
1508,car,0.72,48,1207,309,1291,382,0,0,0,0,0,0,
1508,car,0.62,49,1291,318,1343,347,0,0,0,0,0,0,
1508,car,0.64,51,1340,320,1420,379,0,0,0,0,0,0,
1508,car,0.69,40,1429,323,1521,384,0,0,0,0,0,0,
1509,car,0.8,44,952,306,1097,359,0,0,0,0,0,0,
1509,car,0.73,48,1208,309,1293,383,0,0,0,0,0,0,
1509,car,0.61,49,1292,318,1343,348,0,0,0,0,0,0,
1509,car,0.65,51,1339,319,1417,379,0,0,0,0,0,0,
1509,car,0.67,40,1430,323,1517,384,0,0,0,0,0,0,
1510,car,0.77,44,957,306,1099,359,0,0,0,0,0,0,
1510,car,0.69,48,1207,309,1294,384,0,0,0,0,0,0,
1510,car,0.55,49,1292,318,1343,348,0,0,0,0,0,0,
1510,car,0.63,51,1338,320,1415,378,0,0,0,0,0,0,
1510,car,0.67,40,1432,323,1517,384,0,0,0,0,0,0,
1511,car,0.68,44,961,306,1102,359,0,0,0,0,0,0,
1511,car,0.72,48,1207,308,1295,385,0,0,0,0,0,0,
1511,car,0.54,49,1292,318,1342,348,0,0,0,0,0,0,
1511,car,0.65,51,1337,319,1414,378,0,0,0,0,0,0,
1511,car,0.69,40,1430,323,1517,383,0,0,0,0,0,0,
1512,car,0.75,44,964,306,1105,359,0,0,0,0,0,0,
1512,car,0.69,48,1207,309,1296,386,0,0,0,0,0,0,
1512,car,0.56,49,1292,318,1342,348,0,0,0,0,0,0,
1512,car,0.64,51,1335,320,1414,377,0,0,0,0,0,0,
1512,car,0.68,40,1429,323,1518,384,0,0,0,0,0,0,
1513,car,0.73,44,968,307,1109,360,0,0,0,0,0,0,
1513,car,0.71,48,1209,309,1298,386,0,0,0,0,0,0,
1513,car,0.57,49,1292,318,1342,349,0,0,0,0,0,0,
1513,car,0.65,51,1335,320,1412,376,0,0,0,0,0,0,
1513,car,0.64,40,1428,323,1519,384,0,0,0,0,0,0,
1514,car,0.72,44,971,307,1111,361,0,0,0,0,0,0,
1514,car,0.76,48,1209,309,1299,387,0,0,0,0,0,0,
1514,car,0.52,49,1291,318,1340,349,0,0,0,0,0,0,
1514,car,0.67,51,1334,320,1410,376,0,0,0,0,0,0,
1514,car,0.67,40,1431,323,1519,383,0,0,0,0,0,0,
1515,car,0.74,44,973,308,1112,360,0,0,0,0,0,0,
1515,car,0.78,48,1208,309,1301,388,0,0,0,0,0,0,
1515,car,0.53,49,1291,318,1340,349,0,0,0,0,0,0,
1515,car,0.65,51,1334,321,1408,376,0,0,0,0,0,0,
1515,car,0.68,40,1432,323,1518,383,0,0,0,0,0,0,
1516,car,0.73,44,975,308,1117,360,0,0,0,0,0,0,
1516,car,0.77,48,1208,310,1302,390,0,0,0,0,0,0,
1516,car,0.44,49,1291,318,1339,348,0,0,0,0,0,0,
1516,car,0.68,51,1332,322,1406,374,0,0,0,0,0,0,
1516,car,0.69,40,1432,322,1515,383,0,0,0,0,0,0,
1517,car,0.76,44,977,307,1120,359,0,0,0,0,0,0,
1517,car,0.8,48,1207,310,1304,392,0,0,0,0,0,0,
1517,car,0.36,49,1293,318,1338,348,0,0,0,0,0,0,
1517,car,0.72,51,1331,322,1404,373,0,0,0,0,0,0,
1517,car,0.68,40,1432,322,1514,383,0,0,0,0,0,0,
1518,car,0.73,44,981,307,1120,359,0,0,0,0,0,0,
1518,car,0.78,48,1207,309,1304,392,0,0,0,0,0,0,
1518,car,0.38,49,1293,318,1338,347,0,0,0,0,0,0,
1518,car,0.71,51,1331,322,1402,373,0,0,0,0,0,0,
1518,car,0.69,40,1433,322,1514,383,0,0,0,0,0,0,
1519,car,0.69,44,983,309,1127,359,0,0,0,0,0,0,
1519,car,0.78,48,1207,309,1305,394,0,0,0,0,0,0,
1519,car,0.33,49,1295,318,1337,346,0,0,0,0,0,0,
1519,car,0.71,51,1332,322,1401,372,0,0,0,0,0,0,
1519,car,0.71,40,1432,322,1514,383,0,0,0,0,0,0,
1520,car,0.73,44,988,309,1133,359,0,0,0,0,0,0,
1520,car,0.78,48,1207,310,1305,395,0,0,0,0,0,0,
1520,car,0.3,49,1296,319,1337,348,0,0,0,0,0,0,
1520,car,0.72,51,1331,322,1400,371,0,0,0,0,0,0,
1520,car,0.69,40,1432,322,1513,382,0,0,0,0,0,0,
1521,car,0.74,44,993,309,1136,359,0,0,0,0,0,0,
1521,car,0.79,48,1207,310,1306,396,0,0,0,0,0,0,
1521,car,0.29,49,1298,318,1338,350,0,0,0,0,0,0,
1521,car,0.66,51,1329,322,1399,371,0,0,0,0,0,0,
1521,car,0.68,40,1432,322,1513,382,0,0,0,0,0,0,
1522,car,0.76,44,996,309,1138,359,0,0,0,0,0,0,
1522,car,0.8,48,1206,309,1307,397,0,0,0,0,0,0,
1522,car,0.26,49,1300,316,1337,351,0,0,0,0,0,0,
1522,car,0.7,51,1330,322,1399,370,0,0,0,0,0,0,
1522,car,0.68,40,1432,322,1513,382,0,0,0,0,0,0,
1523,car,0.67,44,997,308,1139,359,0,0,0,0,0,0,
1523,car,0.81,48,1206,309,1308,398,0,0,0,0,0,0,
1523,car,0.25,49,1301,316,1336,352,0,0,0,0,0,0,
1523,car,0.71,51,1330,322,1398,370,0,0,0,0,0,0,
1523,car,0.67,40,1432,322,1512,382,0,0,0,0,0,0,
1524,car,0.69,44,1000,308,1142,359,0,0,0,0,0,0,
1524,car,0.84,48,1206,310,1310,400,0,0,0,0,0,0,
1524,car,0.25,49,1302,317,1336,353,0,0,0,0,0,0,
1524,car,0.68,51,1330,322,1397,369,0,0,0,0,0,0,
1524,car,0.67,40,1432,322,1513,382,0,0,0,0,0,0,
1525,car,0.65,44,1003,308,1145,359,0,0,0,0,0,0,
1525,car,0.85,48,1206,309,1311,401,0,0,0,0,0,0,
1525,car,0.2,49,1301,315,1336,351,0,0,0,0,0,0,
1525,car,0.68,51,1329,322,1396,369,0,0,0,0,0,0,
1525,car,0.67,40,1432,322,1512,382,0,0,0,0,0,0,
1526,car,0.63,44,1004,308,1145,358,0,0,0,0,0,0,
1526,car,0.87,48,1206,309,1312,401,0,0,0,0,0,0,
1526,car,0.12,49,1302,314,1334,350,0,0,0,0,0,0,
1526,car,0.69,51,1329,323,1394,368,0,0,0,0,0,0,
1526,car,0.67,40,1431,322,1512,382,0,0,0,0,0,0,
1527,car,0.55,44,1009,309,1132,359,0,0,0,0,0,0,
1527,car,0.87,48,1205,309,1314,402,0,0,0,0,0,0,
1527,car,0.7,51,1328,322,1393,368,0,0,0,0,0,0,
1527,car,0.68,40,1431,322,1511,382,0,0,0,0,0,0,
1528,car,0.52,44,1016,309,1113,358,0,0,0,0,0,0,
1528,car,0.87,48,1204,309,1315,403,0,0,0,0,0,0,
1528,car,0.74,51,1327,321,1392,369,0,0,0,0,0,0,
1528,car,0.68,40,1431,322,1510,382,0,0,0,0,0,0,
1529,car,0.57,44,1022,309,1108,358,0,0,0,0,0,0,
1529,car,0.85,48,1204,308,1318,404,0,0,0,0,0,0,
1529,car,0.75,51,1327,321,1391,369,0,0,0,0,0,0,
1529,car,0.69,40,1431,322,1511,382,0,0,0,0,0,0,
1530,car,0.58,44,1022,310,1107,360,0,0,0,0,0,0,
1530,car,0.87,48,1205,308,1319,405,0,0,0,0,0,0,
1530,car,0.75,51,1328,321,1390,368,0,0,0,0,0,0,
1530,car,0.7,40,1432,322,1511,382,0,0,0,0,0,0,
1531,car,0.39,44,1031,310,1107,359,0,0,0,0,0,0,
1531,car,0.87,48,1204,307,1321,407,0,0,0,0,0,0,
1531,car,0.76,51,1327,321,1390,369,0,0,0,0,0,0,
1531,car,0.7,40,1432,322,1511,382,0,0,0,0,0,0,
1532,car,0.41,44,1037,310,1108,358,0,0,0,0,0,0,
1532,car,0.85,48,1205,306,1322,408,0,0,0,0,0,0,
1532,car,0.75,51,1326,321,1389,369,0,0,0,0,0,0,
1532,car,0.7,40,1432,322,1511,382,0,0,0,0,0,0,
1533,car,0.5,44,1040,311,1109,359,0,0,0,0,0,0,
1533,car,0.87,48,1204,306,1324,410,0,0,0,0,0,0,
1533,car,0.72,51,1326,322,1388,368,0,0,0,0,0,0,
1533,car,0.7,40,1432,322,1511,382,0,0,0,0,0,0,
1534,car,0.57,44,1044,310,1110,360,0,0,0,0,0,0,
1534,car,0.88,48,1204,306,1327,411,0,0,0,0,0,0,
1534,car,0.73,51,1328,322,1388,368,0,0,0,0,0,0,
1534,car,0.71,40,1432,322,1512,382,0,0,0,0,0,0,
1535,car,0.54,44,1046,311,1110,360,0,0,0,0,0,0,
1535,car,0.88,48,1203,306,1331,413,0,0,0,0,0,0,
1535,car,0.75,51,1329,322,1387,368,0,0,0,0,0,0,
1535,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1536,car,0.5,44,1047,313,1110,359,0,0,0,0,0,0,
1536,car,0.87,48,1202,307,1332,415,0,0,0,0,0,0,
1536,car,0.76,51,1329,322,1386,366,0,0,0,0,0,0,
1536,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1537,car,0.43,44,1050,313,1111,359,0,0,0,0,0,0,
1537,car,0.87,48,1203,306,1335,416,0,0,0,0,0,0,
1537,car,0.73,51,1327,321,1387,365,0,0,0,0,0,0,
1537,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1538,car,0.55,44,1056,309,1155,360,0,0,0,0,0,0,
1538,car,0.88,48,1202,306,1338,418,0,,1256,381,1293,392,
1538,car,0.74,51,1326,321,1386,364,0,0,0,0,0,0,
1538,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1539,car,0.56,44,1060,309,1169,360,0,,1060,309,1168,359,
1539,car,0.84,48,1204,306,1340,421,0,,1257,382,1295,394,
1539,car,0.71,51,1327,321,1384,362,0,0,0,0,0,0,
1539,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1540,car,0.63,44,1071,307,1176,360,0,0,0,0,0,0,
1540,car,0.83,48,1205,305,1341,423,0,,1259,383,1296,395,
1540,car,0.67,51,1326,321,1382,362,0,0,0,0,0,0,
1540,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1541,car,0.63,44,1093,308,1178,359,0,0,0,0,0,0,
1541,car,0.83,48,1205,305,1345,425,0,,1259,384,1299,397,
1541,car,0.68,51,1327,321,1381,362,0,0,0,0,0,0,
1541,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1542,car,0.68,44,1101,307,1179,359,0,0,0,0,0,0,
1542,car,0.82,48,1206,305,1347,427,0,,1262,385,1301,398,
1542,car,0.67,51,1330,321,1380,362,0,0,0,0,0,0,
1542,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1543,car,0.72,44,1107,307,1180,360,0,0,0,0,0,0,
1543,car,0.82,48,1207,305,1350,428,0,,1263,387,1302,400,
1543,car,0.6,51,1332,322,1380,362,0,0,0,0,0,0,
1543,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1544,car,0.75,44,1109,308,1181,360,0,0,0,0,0,0,
1544,car,0.81,48,1208,304,1351,430,0,,1265,387,1305,402,
1544,car,0.5,51,1335,322,1382,363,0,0,0,0,0,0,
1544,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1545,car,0.73,44,1109,308,1181,361,0,0,0,0,0,0,
1545,car,0.77,48,1209,302,1354,430,0,,1267,390,1307,404,
1545,car,0.45,51,1339,322,1382,362,0,0,0,0,0,0,
1545,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1546,car,0.74,44,1110,307,1181,361,0,0,0,0,0,0,
1546,car,0.77,48,1209,301,1359,432,0,,1268,391,1310,406,
1546,car,0.43,51,1342,321,1381,361,0,0,0,0,0,0,
1546,car,0.73,40,1433,322,1512,382,0,0,0,0,0,0,
1547,car,0.72,44,1111,306,1181,362,0,0,0,0,0,0,
1547,car,0.78,48,1210,300,1363,433,0,,1270,392,1314,408,
1547,car,0.39,51,1344,319,1380,358,0,0,0,0,0,0,
1547,car,0.73,40,1433,322,1512,382,0,0,0,0,0,0,
1548,car,0.72,44,1113,305,1182,363,0,0,0,0,0,0,
1548,car,0.73,48,1209,300,1367,435,0,,1272,393,1318,410,
1548,car,0.37,51,1346,320,1381,358,0,0,0,0,0,0,
1548,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1549,car,0.7,44,1111,306,1183,363,0,0,0,0,0,0,
1549,car,0.71,48,1209,301,1369,438,0,,1273,394,1322,412,
1549,car,0.29,51,1347,320,1379,354,0,0,0,0,0,0,
1549,car,0.72,40,1433,321,1512,382,0,0,0,0,0,0,
1550,car,0.7,44,1110,306,1185,363,0,0,0,0,0,0,
1550,car,0.72,48,1209,300,1373,443,0,,1276,396,1324,414,
1550,car,0.16,51,1348,319,1379,353,0,0,0,0,0,0,
1550,car,0.71,40,1433,322,1513,381,0,0,0,0,0,0,
1551,car,0.64,44,1106,306,1187,363,0,0,0,0,0,0,
1551,car,0.75,48,1209,300,1378,447,0,,1280,398,1328,416,
1551,car,0.71,40,1433,321,1513,381,0,0,0,0,0,0,
1552,car,0.65,44,1105,306,1188,363,0,0,0,0,0,0,
1552,car,0.83,48,1210,299,1382,450,0,,1283,401,1332,419,
1552,car,0.75,40,1432,320,1514,382,0,0,0,0,0,0,
1553,car,0.66,44,1104,306,1189,362,0,0,0,0,0,0,
1553,car,0.82,48,1211,299,1388,451,0,,1288,402,1337,420,
1553,car,0.74,40,1432,320,1515,382,0,0,0,0,0,0,
1554,car,0.62,44,1105,306,1190,362,0,0,0,0,0,0,
1554,car,0.8,48,1212,299,1394,455,0,,1291,404,1342,424,
1554,car,0.78,40,1432,319,1516,382,0,0,0,0,0,0,
1555,car,0.61,44,1109,307,1190,362,0,0,0,0,0,0,
1555,car,0.77,48,1215,298,1401,458,0,,1295,406,1348,427,
1555,car,0.74,40,1432,320,1517,382,0,0,0,0,0,0,
1556,car,0.59,44,1111,309,1193,363,0,0,0,0,0,0,
1556,car,0.82,48,1215,297,1408,463,0,,1301,409,1355,429,
1556,car,0.71,40,1433,321,1516,381,0,0,0,0,0,0,
1557,car,0.68,44,1111,310,1197,363,0,0,0,0,0,0,
1557,car,0.86,48,1214,297,1416,468,0,,1305,411,1362,433,
1557,car,0.68,40,1433,323,1515,380,0,0,0,0,0,0,
1558,car,0.7,44,1108,309,1199,364,0,0,0,0,0,0,
1558,car,0.88,48,1215,298,1424,472,0,,1311,413,1370,435,
1558,car,0.68,40,1434,322,1514,381,0,0,0,0,0,0,
1559,car,0.71,44,1108,308,1200,365,0,0,0,0,0,0,
1559,car,0.86,48,1215,298,1431,476,0,,1317,416,1378,439,
1559,car,0.72,40,1434,322,1512,381,0,0,0,0,0,0,
1560,car,0.76,44,1108,307,1201,366,0,0,0,0,0,0,
1560,car,0.89,48,1216,298,1442,482,0,,1324,419,1385,442,
1560,car,0.67,40,1434,322,1509,381,0,0,0,0,0,0,
1560,car,0.21,53,1494,328,1542,420,0,0,0,0,0,0,
1561,car,0.71,44,1108,306,1203,367,0,0,0,0,0,0,
1561,car,0.88,48,1219,296,1452,484,0,,1331,422,1395,446,
1561,car,0.7,40,1434,322,1505,381,0,0,0,0,0,0,
1562,car,0.65,44,1109,305,1205,368,0,0,0,0,0,0,
1562,car,0.9,48,1223,294,1462,489,0,,1340,425,1404,451,
1562,car,0.63,40,1438,323,1505,381,0,0,0,0,0,0,
1563,car,0.74,44,1110,305,1205,369,0,0,0,0,0,0,
1563,car,0.9,48,1225,293,1475,495,0,,1350,429,1417,454,
1563,car,0.58,40,1439,322,1502,379,0,0,0,0,0,0,
1563,car,0.22,53,1486,328,1529,416,0,0,0,0,0,0,
1564,car,0.67,44,1111,307,1206,368,0,0,0,0,0,0,
1564,car,0.89,48,1227,293,1487,502,0,,1359,433,1428,459,
1564,car,0.33,40,1443,323,1510,380,0,0,0,0,0,0,
1564,car,0.3,53,1482,335,1527,417,0,0,0,0,0,0,
1565,car,0.7,44,1114,306,1206,368,0,0,0,0,0,0,
1565,car,0.89,48,1230,293,1501,506,0,,1369,437,1440,463,
1565,car,0.33,53,1475,328,1525,412,0,0,0,0,0,0,
1566,car,0.74,44,1116,306,1206,369,0,0,0,0,0,0,
1566,car,0.9,48,1233,293,1515,512,0,,1380,440,1455,468,
1567,car,0.7,44,1118,307,1207,369,0,0,0,0,0,0,
1567,car,0.89,48,1237,293,1529,520,0,,1393,446,1471,473,
1567,car,0.3,53,1477,322,1517,387,0,0,0,0,0,0,
1567,car,0.67,55,1214,312,1263,360,0,0,0,0,0,0,
1568,car,0.74,44,1119,307,1206,369,0,0,0,0,0,0,
1568,car,0.9,48,1241,292,1547,526,0,,1405,450,1486,479,
1568,car,0.65,55,1213,311,1268,361,0,0,0,0,0,0,
1569,car,0.72,44,1120,308,1206,369,0,0,0,0,0,0,
1569,car,0.92,48,1244,293,1564,531,0,,1421,455,1505,485,
1569,car,0.67,55,1213,310,1273,362,0,0,0,0,0,0,
1570,car,0.66,44,1120,308,1208,369,0,0,0,0,0,0,
1570,car,0.9,48,1250,292,1585,538,0,,1438,460,1525,491,
1570,car,0.69,55,1212,310,1277,361,0,0,0,0,0,0,
1571,car,0.56,44,1121,306,1213,369,0,0,0,0,0,0,
1571,car,0.89,48,1257,292,1606,544,0,,1454,466,1545,498,
1571,car,0.69,55,1214,310,1278,361,0,0,0,0,0,0,
1572,car,0.62,44,1122,307,1214,370,0,0,0,0,0,0,
1572,car,0.9,48,1262,292,1628,550,0,,1473,472,1566,505,
1572,car,0.68,55,1215,310,1279,362,0,0,0,0,0,0,
1573,car,0.62,44,1122,308,1212,371,0,0,0,0,0,0,
1573,car,0.88,48,1267,291,1652,559,0,,1495,480,1591,513,
1573,car,0.69,55,1216,309,1279,362,0,0,0,0,0,0,
1574,car,0.71,44,1122,309,1210,372,0,0,0,0,0,0,
1574,car,0.9,48,1273,291,1683,568,0,,1519,486,1619,521,
1574,car,0.7,55,1215,309,1280,362,0,0,0,0,0,0,
1575,car,0.72,44,1123,308,1209,372,0,0,0,0,0,0,
1575,car,0.92,48,1279,291,1711,578,0,,1541,493,1649,532,
1575,car,0.73,55,1215,310,1280,362,0,0,0,0,0,0,
1576,car,0.7,44,1122,308,1210,373,0,0,0,0,0,0,
1576,car,0.91,48,1288,289,1744,587,0,,1573,503,1681,541,
1576,car,0.72,55,1216,310,1281,362,0,0,0,0,0,0,
1577,car,0.69,44,1122,307,1210,374,0,0,0,0,0,0,
1577,car,0.91,48,1297,290,1781,600,0,,1596,512,1717,554,
1577,car,0.7,55,1216,309,1281,363,0,0,0,0,0,0,
1578,car,0.68,44,1123,307,1211,375,0,0,0,0,0,0,
1578,car,0.93,48,1306,289,1819,611,0,,1630,522,1756,565,
1578,car,0.67,55,1217,309,1281,363,0,0,0,0,0,0,
1579,car,0.7,44,1123,308,1213,376,0,0,0,0,0,0,
1579,car,0.93,48,1318,287,1864,622,0,,1674,533,1799,576,
1579,car,0.65,55,1217,309,1282,364,0,0,0,0,0,0,
1579,car,0.54,56,1294,320,1350,356,0,0,0,0,0,0,
