fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
920,car,0.64,23,1157,311,1204,346,0,0,0,0,0,0,
920,car,0.58,24,1344,321,1385,352,0,0,0,0,0,0,
921,car,0.94,19,1498,329,1920,718,0,0,0,0,0,0,
921,car,0.58,23,1157,311,1204,346,0,0,0,0,0,0,
921,car,0.59,24,1344,321,1385,352,0,0,0,0,0,0,
922,car,0.93,19,1521,331,1920,743,0,0,0,0,0,0,
922,car,0.62,23,1158,311,1205,347,0,0,0,0,0,0,
922,car,0.59,24,1343,321,1385,352,0,0,0,0,0,0,
922,car,0.6,25,1431,324,1513,381,0,0,0,0,0,0,
923,car,0.93,19,1546,334,1920,770,0,0,0,0,0,0,
923,car,0.66,23,1159,311,1206,348,0,0,0,0,0,0,
923,car,0.59,24,1343,321,1384,352,0,0,0,0,0,0,
923,car,0.61,25,1431,325,1513,381,0,0,0,0,0,0,
924,car,0.94,19,1575,334,1920,752,0,0,0,0,0,0,
924,car,0.65,23,1159,311,1206,348,0,0,0,0,0,0,
924,car,0.58,24,1344,322,1384,352,0,0,0,0,0,0,
924,car,0.61,25,1431,325,1513,381,0,0,0,0,0,0,
925,car,0.93,19,1606,337,1920,736,0,0,0,0,0,0,
925,car,0.68,23,1159,310,1206,348,0,0,0,0,0,0,
925,car,0.59,24,1344,322,1385,352,0,0,0,0,0,0,
925,car,0.59,25,1431,325,1513,380,0,0,0,0,0,0,
926,car,0.91,19,1643,342,1920,727,0,0,0,0,0,0,
926,car,0.7,23,1159,309,1207,348,0,0,0,0,0,0,
926,car,0.59,24,1344,322,1385,352,0,0,0,0,0,0,
926,car,0.57,25,1431,325,1513,380,0,0,0,0,0,0,
927,car,0.89,19,1686,348,1920,724,0,0,0,0,0,0,
927,car,0.72,23,1158,309,1207,348,0,0,0,0,0,0,
927,car,0.58,24,1344,322,1385,352,0,0,0,0,0,0,
927,car,0.56,25,1432,325,1513,380,0,0,0,0,0,0,
928,car,0.89,19,1732,371,1920,732,0,0,0,0,0,0,
928,car,0.72,23,1157,308,1208,348,0,0,0,0,0,0,
928,car,0.58,24,1344,322,1386,352,0,0,0,0,0,0,
928,car,0.56,25,1432,325,1513,379,0,0,0,0,0,0,
929,car,0.78,19,1783,413,1920,750,0,0,0,0,0,0,
929,car,0.72,23,1156,307,1208,348,0,0,0,0,0,0,
929,car,0.56,24,1344,322,1385,353,0,0,0,0,0,0,
929,car,0.53,25,1432,325,1514,379,0,0,0,0,0,0,
930,motorcycle,0.53,19,1841,452,1920,768,0,0,0,0,0,0,
930,car,0.77,23,1156,307,1209,349,0,0,0,0,0,0,
930,car,0.57,24,1344,321,1385,353,0,0,0,0,0,0,
930,car,0.53,25,1432,325,1514,379,0,0,0,0,0,0,
931,car,0.77,23,1156,307,1209,350,0,0,0,0,0,0,
931,car,0.58,24,1343,321,1385,353,0,0,0,0,0,0,
931,car,0.55,25,1432,325,1514,379,0,0,0,0,0,0,
932,car,0.77,23,1156,306,1209,350,0,0,0,0,0,0,
932,car,0.59,24,1344,321,1385,353,0,0,0,0,0,0,
932,car,0.55,25,1433,325,1514,379,0,0,0,0,0,0,
933,car,0.75,23,1156,305,1210,350,0,0,0,0,0,0,
933,car,0.58,24,1343,321,1384,353,0,0,0,0,0,0,
933,car,0.56,25,1433,324,1514,379,0,0,0,0,0,0,
934,car,0.74,23,1157,305,1211,351,0,0,0,0,0,0,
934,car,0.58,24,1343,321,1385,353,0,0,0,0,0,0,
934,car,0.54,25,1433,324,1513,378,0,0,0,0,0,0,
935,car,0.73,23,1156,304,1211,350,0,0,0,0,0,0,
935,car,0.58,24,1343,321,1384,353,0,0,0,0,0,0,
935,car,0.54,25,1433,324,1514,378,0,0,0,0,0,0,
936,car,0.73,23,1156,304,1211,351,0,0,0,0,0,0,
936,car,0.58,24,1343,321,1384,353,0,0,0,0,0,0,
936,car,0.53,25,1433,324,1514,378,0,0,0,0,0,0,
937,car,0.74,23,1156,305,1211,351,0,0,0,0,0,0,
937,car,0.57,24,1343,321,1385,353,0,0,0,0,0,0,
937,car,0.52,25,1433,324,1513,377,0,0,0,0,0,0,
938,car,0.76,23,1156,305,1211,352,0,0,0,0,0,0,
938,car,0.56,24,1343,321,1383,353,0,0,0,0,0,0,
938,car,0.51,25,1434,324,1513,377,0,0,0,0,0,0,
939,car,0.76,23,1156,305,1212,352,0,0,0,0,0,0,
939,car,0.57,24,1343,321,1383,353,0,0,0,0,0,0,
939,car,0.51,25,1434,324,1513,377,0,0,0,0,0,0,
940,car,0.76,23,1156,305,1212,352,0,0,0,0,0,0,
940,car,0.58,24,1344,321,1384,353,0,0,0,0,0,0,
940,car,0.52,25,1434,324,1513,377,0,0,0,0,0,0,
941,car,0.77,23,1155,306,1212,352,0,0,0,0,0,0,
941,car,0.58,24,1344,321,1384,353,0,0,0,0,0,0,
941,car,0.52,25,1434,324,1513,377,0,0,0,0,0,0,
942,car,0.76,23,1155,305,1213,353,0,0,0,0,0,0,
942,car,0.59,24,1344,321,1383,353,0,0,0,0,0,0,
942,car,0.52,25,1434,324,1513,377,0,0,0,0,0,0,
943,car,0.74,23,1155,305,1213,353,0,0,0,0,0,0,
943,car,0.57,24,1343,321,1381,353,0,0,0,0,0,0,
943,car,0.53,25,1434,324,1513,377,0,0,0,0,0,0,
944,car,0.75,23,1154,305,1214,353,0,0,0,0,0,0,
944,car,0.58,24,1343,321,1382,353,0,0,0,0,0,0,
944,car,0.53,25,1434,324,1513,377,0,0,0,0,0,0,
945,car,0.74,23,1154,305,1214,354,0,0,0,0,0,0,
945,car,0.59,24,1343,321,1383,353,0,0,0,0,0,0,
945,car,0.54,25,1434,324,1513,378,0,0,0,0,0,0,
946,car,0.75,23,1154,304,1214,354,0,0,0,0,0,0,
946,car,0.58,24,1343,321,1382,353,0,0,0,0,0,0,
946,car,0.54,25,1434,324,1513,378,0,0,0,0,0,0,
947,car,0.75,23,1155,304,1214,354,0,0,0,0,0,0,
947,car,0.58,24,1343,321,1382,353,0,0,0,0,0,0,
947,car,0.53,25,1435,324,1513,377,0,0,0,0,0,0,
948,car,0.76,23,1154,304,1213,355,0,0,0,0,0,0,
948,car,0.59,24,1343,321,1383,352,0,0,0,0,0,0,
948,car,0.54,25,1435,324,1513,378,0,0,0,0,0,0,
949,car,0.75,23,1154,304,1214,355,0,0,0,0,0,0,
949,car,0.59,24,1343,321,1384,352,0,0,0,0,0,0,
949,car,0.55,25,1435,324,1513,378,0,0,0,0,0,0,
950,car,0.75,23,1153,304,1214,356,0,0,0,0,0,0,
950,car,0.58,24,1343,321,1384,352,0,0,0,0,0,0,
950,car,0.55,25,1435,324,1513,378,0,0,0,0,0,0,
951,car,0.74,23,1152,304,1215,356,0,0,0,0,0,0,
951,car,0.58,24,1344,321,1384,352,0,0,0,0,0,0,
951,car,0.53,25,1435,323,1513,378,0,,1463,342,1483,360,
952,car,0.74,23,1152,305,1215,356,0,0,0,0,0,0,
952,car,0.59,24,1344,321,1385,352,0,0,0,0,0,0,
952,car,0.53,25,1434,323,1513,378,0,0,0,0,0,0,
953,car,0.73,23,1151,304,1214,357,0,0,0,0,0,0,
953,car,0.59,24,1344,321,1385,352,0,0,0,0,0,0,
953,car,0.54,25,1434,323,1513,378,0,0,0,0,0,0,
954,car,0.74,23,1151,304,1214,358,0,0,0,0,0,0,
954,car,0.59,24,1344,321,1384,352,0,0,0,0,0,0,
954,car,0.54,25,1434,323,1513,379,0,0,0,0,0,0,
955,car,0.73,23,1150,304,1213,358,0,0,0,0,0,0,
955,car,0.59,24,1344,321,1385,352,0,0,0,0,0,0,
955,car,0.54,25,1434,323,1513,379,0,0,0,0,0,0,
956,car,0.7,23,1149,305,1213,358,0,0,0,0,0,0,
956,car,0.59,24,1344,321,1385,352,0,0,0,0,0,0,
956,car,0.55,25,1434,323,1513,379,0,0,0,0,0,0,
956,car,0.6,26,1302,319,1345,348,0,0,0,0,0,0,
957,car,0.69,23,1148,305,1213,359,0,0,0,0,0,0,
957,car,0.6,24,1344,321,1385,352,0,0,0,0,0,0,
957,car,0.54,25,1434,323,1513,379,0,0,0,0,0,0,
957,car,0.6,26,1302,319,1345,348,0,0,0,0,0,0,
958,car,0.71,23,1146,305,1212,359,0,0,0,0,0,0,
958,car,0.6,24,1344,321,1384,352,0,0,0,0,0,0,
958,car,0.54,25,1434,323,1513,379,0,,1463,343,1483,360,
958,car,0.59,26,1302,319,1345,348,0,0,0,0,0,0,
959,car,0.73,23,1145,305,1212,360,0,0,0,0,0,0,
959,car,0.6,24,1344,321,1384,352,0,0,0,0,0,0,
959,car,0.55,25,1434,323,1513,379,0,,1463,343,1483,360,
959,car,0.59,26,1302,319,1345,348,0,0,0,0,0,0,
960,car,0.71,23,1144,304,1212,360,0,0,0,0,0,0,
960,car,0.59,24,1344,321,1384,352,0,0,0,0,0,0,
960,car,0.54,25,1434,323,1513,378,0,0,0,0,0,0,
960,car,0.59,26,1302,319,1344,348,0,0,0,0,0,0,
961,car,0.74,23,1143,303,1211,361,0,0,0,0,0,0,
961,car,0.58,24,1344,321,1384,353,0,0,0,0,0,0,
961,car,0.56,25,1434,323,1513,378,0,0,0,0,0,0,
961,car,0.59,26,1302,319,1344,348,0,0,0,0,0,0,
962,car,0.73,23,1143,303,1211,361,0,0,0,0,0,0,
962,car,0.58,24,1343,321,1382,353,0,0,0,0,0,0,
962,car,0.56,25,1434,324,1513,379,0,0,0,0,0,0,
962,car,0.59,26,1302,319,1344,348,0,0,0,0,0,0,
963,car,0.75,23,1142,303,1211,361,0,0,0,0,0,0,
963,car,0.58,24,1344,321,1384,353,0,0,0,0,0,0,
963,car,0.56,25,1434,324,1513,378,0,0,0,0,0,0,
963,car,0.58,26,1302,319,1344,348,0,0,0,0,0,0,
964,car,0.75,23,1141,303,1210,361,0,0,0,0,0,0,
964,car,0.58,24,1344,321,1383,353,0,0,0,0,0,0,
964,car,0.55,25,1434,324,1513,378,0,0,0,0,0,0,
964,car,0.57,26,1302,319,1344,348,0,0,0,0,0,0,
965,car,0.77,23,1141,304,1210,361,0,0,0,0,0,0,
965,car,0.58,24,1343,321,1383,353,0,0,0,0,0,0,
965,car,0.55,25,1434,324,1513,378,0,0,0,0,0,0,
965,car,0.57,26,1302,319,1343,348,0,0,0,0,0,0,
966,car,0.76,23,1140,304,1210,362,0,0,0,0,0,0,
966,car,0.58,24,1343,321,1384,353,0,0,0,0,0,0,
966,car,0.54,25,1434,324,1513,378,0,0,0,0,0,0,
966,car,0.57,26,1302,319,1343,348,0,0,0,0,0,0,
967,car,0.77,23,1139,304,1210,363,0,0,0,0,0,0,
967,car,0.56,24,1343,321,1383,353,0,0,0,0,0,0,
967,car,0.54,25,1434,324,1513,378,0,0,0,0,0,0,
967,car,0.57,26,1302,319,1344,348,0,0,0,0,0,0,
968,car,0.79,23,1138,304,1210,364,0,0,0,0,0,0,
968,car,0.57,24,1343,321,1384,353,0,0,0,0,0,0,
968,car,0.54,25,1434,324,1513,378,0,0,0,0,0,0,
968,car,0.56,26,1303,319,1345,349,0,0,0,0,0,0,
969,car,0.79,23,1137,304,1210,364,0,0,0,0,0,0,
969,car,0.58,24,1343,321,1385,353,0,0,0,0,0,0,
969,car,0.54,25,1434,324,1513,378,0,0,0,0,0,0,
969,car,0.56,26,1303,319,1345,349,0,0,0,0,0,0,
970,car,0.79,23,1135,304,1210,365,0,0,0,0,0,0,
970,car,0.57,24,1343,321,1385,353,0,0,0,0,0,0,
970,car,0.54,25,1434,324,1513,378,0,0,0,0,0,0,
970,car,0.56,26,1303,319,1345,349,0,0,0,0,0,0,
971,car,0.81,23,1133,304,1209,366,0,0,0,0,0,0,
971,car,0.57,24,1343,321,1384,353,0,0,0,0,0,0,
971,car,0.54,25,1434,324,1513,378,0,0,0,0,0,0,
971,car,0.57,26,1303,319,1345,349,0,0,0,0,0,0,
972,car,0.82,23,1131,304,1209,366,0,0,0,0,0,0,
972,car,0.56,24,1343,321,1384,353,0,0,0,0,0,0,
972,car,0.54,25,1434,324,1513,378,0,0,0,0,0,0,
972,car,0.55,26,1303,319,1345,349,0,0,0,0,0,0,
973,car,0.83,23,1129,304,1209,367,0,0,0,0,0,0,
973,car,0.59,24,1343,321,1384,353,0,0,0,0,0,0,
973,car,0.53,25,1434,324,1513,378,0,0,0,0,0,0,
973,car,0.56,26,1302,319,1345,348,0,0,0,0,0,0,
974,car,0.8,23,1128,303,1209,368,0,0,0,0,0,0,
974,car,0.58,24,1344,321,1384,353,0,0,0,0,0,0,
974,car,0.54,25,1434,324,1513,379,0,0,0,0,0,0,
974,car,0.58,26,1302,319,1345,348,0,0,0,0,0,0,
975,car,0.81,23,1128,303,1208,368,0,0,0,0,0,0,
975,car,0.57,24,1344,321,1385,352,0,0,0,0,0,0,
975,car,0.52,25,1434,324,1513,379,0,0,0,0,0,0,
975,car,0.58,26,1302,319,1345,348,0,0,0,0,0,0,
976,car,0.81,23,1126,302,1208,369,0,0,0,0,0,0,
976,car,0.58,24,1344,321,1387,352,0,0,0,0,0,0,
976,car,0.53,25,1433,324,1513,379,0,0,0,0,0,0,
976,car,0.56,26,1302,319,1345,348,0,0,0,0,0,0,
977,car,0.78,23,1125,301,1207,369,0,0,0,0,0,0,
977,car,0.58,24,1344,321,1387,352,0,0,0,0,0,0,
977,car,0.52,25,1433,324,1513,379,0,0,0,0,0,0,
977,car,0.58,26,1302,319,1345,348,0,0,0,0,0,0,
977,car,0.76,27,1829,408,1919,551,0,0,0,0,0,0,
978,car,0.75,23,1123,301,1206,369,0,0,0,0,0,0,
978,car,0.59,24,1344,321,1387,352,0,0,0,0,0,0,
978,car,0.52,25,1433,324,1513,379,0,0,0,0,0,0,
978,car,0.58,26,1302,319,1345,348,0,0,0,0,0,0,
978,car,0.8,27,1807,394,1919,545,0,0,0,0,0,0,
979,car,0.78,23,1121,301,1206,370,0,0,0,0,0,0,
979,car,0.6,24,1344,321,1387,352,0,0,0,0,0,0,
979,car,0.52,25,1434,324,1513,378,0,0,0,0,0,0,
979,car,0.57,26,1302,319,1345,348,0,0,0,0,0,0,
979,car,0.86,27,1784,372,1919,541,0,0,0,0,0,0,
980,car,0.83,23,1119,300,1205,370,0,0,0,0,0,0,
980,car,0.6,24,1344,321,1387,352,0,0,0,0,0,0,
980,car,0.55,25,1433,324,1513,379,0,0,0,0,0,0,
980,car,0.57,26,1302,319,1345,348,0,0,0,0,0,0,
980,car,0.85,27,1762,352,1919,538,0,0,0,0,0,0,
981,car,0.8,23,1118,300,1205,371,0,0,0,0,0,0,
981,car,0.59,24,1344,321,1387,352,0,0,0,0,0,0,
981,car,0.54,25,1433,324,1513,379,0,0,0,0,0,0,
981,car,0.56,26,1302,319,1345,348,0,0,0,0,0,0,
981,car,0.86,27,1742,340,1919,535,0,0,0,0,0,0,
982,car,0.81,23,1116,300,1205,371,0,0,0,0,0,0,
982,car,0.58,24,1344,321,1387,352,0,0,0,0,0,0,
982,car,0.55,25,1434,324,1513,379,0,0,0,0,0,0,
982,car,0.56,26,1302,319,1345,348,0,0,0,0,0,0,
982,car,0.91,27,1721,336,1919,545,0,0,0,0,0,0,
983,car,0.84,23,1115,300,1205,372,0,0,0,0,0,0,
983,car,0.58,24,1344,321,1387,352,0,0,0,0,0,0,
983,car,0.55,25,1434,324,1513,379,0,0,0,0,0,0,
983,car,0.56,26,1302,319,1345,348,0,0,0,0,0,0,
983,car,0.91,27,1701,335,1919,550,0,0,0,0,0,0,
984,car,0.83,23,1113,300,1205,373,0,0,0,0,0,0,
984,car,0.58,24,1344,321,1388,352,0,0,0,0,0,0,
984,car,0.54,25,1433,324,1513,379,0,0,0,0,0,0,
984,car,0.56,26,1302,319,1345,348,0,0,0,0,0,0,
984,car,0.91,27,1683,334,1919,550,0,0,0,0,0,0,
985,car,0.83,23,1112,300,1204,374,0,0,0,0,0,0,
985,car,0.59,24,1343,321,1386,352,0,0,0,0,0,0,
985,car,0.56,25,1433,324,1513,379,0,0,0,0,0,0,
985,car,0.53,26,1303,319,1345,348,0,0,0,0,0,0,
985,car,0.91,27,1669,332,1918,546,0,0,0,0,0,0,
986,car,0.84,23,1112,300,1203,376,0,0,0,0,0,0,
986,car,0.59,24,1343,321,1385,352,0,0,0,0,0,0,
986,car,0.55,25,1433,324,1513,379,0,0,0,0,0,0,
986,car,0.53,26,1303,319,1345,348,0,0,0,0,0,0,
986,car,0.9,27,1651,331,1919,538,0,0,0,0,0,0,
987,car,0.82,23,1110,299,1202,377,0,0,0,0,0,0,
987,car,0.59,24,1343,321,1384,352,0,0,0,0,0,0,
987,car,0.56,25,1433,324,1513,379,0,0,0,0,0,0,
987,car,0.53,26,1303,319,1344,348,0,0,0,0,0,0,
987,car,0.91,27,1637,330,1919,532,0,0,0,0,0,0,
988,car,0.77,23,1108,300,1201,377,0,0,0,0,0,0,
988,car,0.58,24,1343,321,1384,352,0,0,0,0,0,0,
988,car,0.55,25,1433,324,1513,378,0,0,0,0,0,0,
988,car,0.53,26,1303,319,1344,348,0,0,0,0,0,0,
988,car,0.9,27,1623,330,1919,526,0,0,0,0,0,0,
989,car,0.79,23,1106,300,1199,378,0,0,0,0,0,0,
989,car,0.58,24,1343,321,1384,352,0,0,0,0,0,0,
989,car,0.55,25,1433,324,1513,378,0,0,0,0,0,0,
989,car,0.54,26,1303,319,1344,348,0,0,0,0,0,0,
989,car,0.91,27,1611,329,1919,523,0,0,0,0,0,0,
990,car,0.81,23,1104,300,1199,379,0,0,0,0,0,0,
990,car,0.58,24,1343,321,1384,352,0,0,0,0,0,0,
990,car,0.56,25,1433,323,1513,379,0,0,0,0,0,0,
990,car,0.54,26,1303,319,1344,348,0,0,0,0,0,0,
990,car,0.9,27,1597,329,1919,520,0,,1842,448,1915,477,
991,car,0.77,23,1103,299,1200,381,0,0,0,0,0,0,
991,car,0.58,24,1344,321,1385,352,0,0,0,0,0,0,
991,car,0.56,25,1432,323,1513,379,0,0,0,0,0,0,
991,car,0.52,26,1303,319,1344,348,0,0,0,0,0,0,
991,car,0.9,27,1586,330,1919,516,0,,1818,444,1888,472,
992,car,0.8,23,1102,299,1200,382,0,0,0,0,0,0,
992,car,0.59,24,1344,321,1385,352,0,0,0,0,0,0,
992,car,0.57,25,1432,323,1513,379,0,0,0,0,0,0,
992,car,0.53,26,1303,319,1344,348,0,0,0,0,0,0,
992,car,0.91,27,1574,329,1914,510,0,,1797,440,1865,467,
993,car,0.82,23,1099,298,1200,383,0,0,0,0,0,0,
993,car,0.59,24,1344,321,1386,352,0,0,0,0,0,0,
993,car,0.59,25,1432,323,1513,379,0,0,0,0,0,0,
993,car,0.51,26,1303,319,1344,348,0,0,0,0,0,0,
993,car,0.92,27,1565,329,1901,505,0,,1776,437,1844,463,
994,car,0.83,23,1098,298,1198,384,0,0,0,0,0,0,
994,car,0.58,24,1344,321,1385,352,0,0,0,0,0,0,
994,car,0.61,25,1433,323,1513,379,0,0,0,0,0,0,
994,car,0.52,26,1303,319,1344,348,0,0,0,0,0,0,
994,car,0.9,27,1556,329,1881,500,0,,1758,433,1820,457,
995,car,0.82,23,1096,298,1195,384,0,0,0,0,0,0,
995,car,0.6,24,1344,321,1385,352,0,0,0,0,0,0,
995,car,0.6,25,1434,323,1513,379,0,0,0,0,0,0,
995,car,0.53,26,1303,319,1344,348,0,0,0,0,0,0,
995,car,0.91,27,1546,330,1859,495,0,,1740,430,1800,454,
996,car,0.83,23,1093,298,1193,385,0,0,0,0,0,0,
996,car,0.59,24,1343,321,1385,352,0,0,0,0,0,0,
996,car,0.63,25,1434,322,1513,379,0,0,0,0,0,0,
996,car,0.52,26,1303,319,1344,348,0,0,0,0,0,0,
996,car,0.92,27,1538,329,1837,491,0,,1722,427,1782,451,
997,car,0.85,23,1090,298,1192,386,0,0,0,0,0,0,
997,car,0.59,24,1344,321,1386,352,0,0,0,0,0,0,
997,car,0.63,25,1433,322,1513,379,0,0,0,0,0,0,
997,car,0.51,26,1303,319,1344,348,0,0,0,0,0,0,
997,car,0.91,27,1529,329,1818,486,0,,1706,425,1764,448,
998,car,0.85,23,1089,298,1192,387,0,,1122,354,1149,366,
998,car,0.6,24,1344,321,1386,352,0,0,0,0,0,0,
998,car,0.62,25,1434,321,1513,378,0,0,0,0,0,0,
998,car,0.52,26,1303,319,1344,348,0,0,0,0,0,0,
998,car,0.91,27,1521,328,1798,483,0,,1691,422,1747,444,
999,car,0.85,23,1086,298,1192,388,0,0,0,0,0,0,
999,car,0.58,24,1344,321,1386,352,0,0,0,0,0,0,
999,car,0.53,25,1433,321,1513,377,0,0,0,0,0,0,
999,car,0.51,26,1303,319,1344,348,0,0,0,0,0,0,
999,car,0.87,27,1515,328,1781,480,0,,1676,420,1731,441,
1000,car,0.88,23,1083,298,1192,388,0,0,0,0,0,0,
1000,car,0.56,24,1344,321,1386,352,0,0,0,0,0,0,
1000,car,0.52,25,1433,321,1514,377,0,0,0,0,0,0,
1000,car,0.5,26,1303,319,1344,348,0,0,0,0,0,0,
1000,car,0.89,27,1507,328,1764,476,0,,1662,417,1715,438,
1001,car,0.86,23,1082,298,1189,388,0,0,0,0,0,0,
1001,car,0.56,24,1344,321,1386,352,0,0,0,0,0,0,
1001,car,0.47,25,1433,321,1514,377,0,0,0,0,0,0,
1001,car,0.51,26,1304,319,1344,348,0,0,0,0,0,0,
1001,car,0.89,27,1499,328,1748,473,0,,1649,415,1701,435,
1002,car,0.85,23,1080,298,1186,388,0,,1110,357,1143,370,
1002,car,0.56,24,1344,321,1386,352,0,0,0,0,0,0,
1002,car,0.5,25,1433,322,1515,377,0,0,0,0,0,0,
1002,car,0.52,26,1304,319,1344,348,0,0,0,0,0,0,
1002,car,0.88,27,1490,328,1732,470,0,,1636,413,1687,433,
1003,car,0.83,23,1076,298,1186,389,0,0,0,0,0,0,
1003,car,0.55,24,1344,321,1386,352,0,0,0,0,0,0,
1003,car,0.53,25,1432,323,1515,378,0,0,0,0,0,0,
1003,car,0.51,26,1304,319,1344,348,0,0,0,0,0,0,
1003,car,0.85,27,1484,328,1718,466,0,,1624,411,1673,431,
1004,car,0.84,23,1071,297,1185,391,0,,1106,356,1140,372,
1004,car,0.55,24,1344,321,1385,352,0,0,0,0,0,0,
1004,car,0.52,25,1433,322,1515,379,0,,1463,344,1478,359,
1004,car,0.52,26,1304,319,1344,348,0,0,0,0,0,0,
1004,car,0.81,27,1479,328,1703,462,0,,1611,409,1661,429,
1005,car,0.82,23,1068,298,1182,391,0,0,0,0,0,0,
1005,car,0.54,24,1344,321,1385,352,0,0,0,0,0,0,
1005,car,0.28,25,1436,322,1514,380,0,,1463,343,1483,360,
1005,car,0.51,26,1304,319,1344,348,0,0,0,0,0,0,
1005,car,0.85,27,1473,329,1691,459,0,,1600,407,1649,427,
1006,car,0.73,23,1066,298,1181,392,0,0,0,0,0,0,
1006,car,0.54,24,1343,321,1387,353,0,0,0,0,0,0,
1006,car,0.48,25,1430,324,1507,380,0,0,0,0,0,0,
1006,car,0.51,26,1304,319,1344,348,0,0,0,0,0,0,
1006,car,0.85,27,1468,327,1679,458,0,,1590,405,1637,424,
1007,car,0.8,23,1063,298,1180,394,0,0,0,0,0,0,
1007,car,0.55,24,1344,321,1387,352,0,0,0,0,0,0,
1007,car,0.52,25,1428,325,1496,379,0,0,0,0,0,0,
1007,car,0.52,26,1304,319,1344,347,0,0,0,0,0,0,
1007,car,0.86,27,1461,324,1667,455,0,,1580,405,1627,422,
1008,car,0.81,23,1060,298,1179,396,0,0,0,0,0,0,
1008,car,0.55,24,1344,321,1386,353,0,0,0,0,0,0,
1008,car,0.52,25,1425,325,1489,379,0,0,0,0,0,0,
1008,car,0.52,26,1303,319,1344,347,0,0,0,0,0,0,
1008,car,0.88,27,1456,322,1656,450,0,,1570,402,1616,421,
1009,car,0.85,23,1057,297,1179,398,0,0,0,0,0,0,
1009,car,0.54,24,1343,321,1386,352,0,0,0,0,0,0,
1009,car,0.52,25,1425,325,1478,380,0,0,0,0,0,0,
1009,car,0.55,26,1303,319,1343,347,0,0,0,0,0,0,
1009,car,0.86,27,1451,321,1647,448,0,,1562,401,1605,418,
1010,car,0.86,23,1053,297,1178,400,0,0,0,0,0,0,
1010,car,0.56,24,1343,321,1386,352,0,0,0,0,0,0,
1010,car,0.54,25,1403,325,1467,376,0,0,0,0,0,0,
1010,car,0.54,26,1303,319,1343,348,0,0,0,0,0,0,
1010,car,0.88,27,1445,321,1636,444,0,,1553,400,1596,416,
1011,car,0.85,23,1049,296,1178,401,0,0,0,0,0,0,
1011,car,0.54,24,1343,321,1386,352,0,0,0,0,0,0,
1011,car,0.56,25,1394,325,1462,375,0,0,0,0,0,0,
1011,car,0.54,26,1303,319,1343,347,0,0,0,0,0,0,
1011,car,0.87,27,1441,323,1626,443,0,,1545,399,1587,414,
1012,car,0.81,23,1044,295,1177,403,0,0,0,0,0,0,
1012,car,0.54,24,1343,321,1386,352,0,0,0,0,0,0,
1012,car,0.54,25,1390,325,1459,373,0,0,0,0,0,0,
1012,car,0.53,26,1303,319,1342,347,0,0,0,0,0,0,
1012,car,0.83,27,1436,323,1617,441,0,,1537,397,1579,412,
1013,car,0.86,23,1041,295,1174,405,0,,1080,365,1118,380,
1013,car,0.53,24,1343,321,1386,352,0,0,0,0,0,0,
1013,car,0.56,25,1388,325,1460,373,0,0,0,0,0,0,
1013,car,0.52,26,1303,319,1342,347,0,0,0,0,0,0,
1013,car,0.83,27,1432,324,1607,438,0,,1529,395,1570,410,
1014,car,0.82,23,1036,294,1174,406,0,,1079,365,1115,382,
1014,car,0.53,24,1343,321,1386,352,0,0,0,0,0,0,
1014,car,0.53,25,1383,325,1443,365,0,0,0,0,0,0,
1014,car,0.53,26,1303,319,1343,347,0,0,0,0,0,0,
1014,car,0.89,27,1429,325,1600,437,0,,1523,393,1563,407,
1015,car,0.82,23,1032,293,1172,407,0,,1073,365,1113,383,
1015,car,0.54,24,1343,321,1386,352,0,0,0,0,0,0,
1015,car,0.55,25,1382,325,1440,362,0,0,0,0,0,0,
1015,car,0.53,26,1303,319,1342,347,0,0,0,0,0,0,
1015,car,0.89,27,1424,325,1592,435,0,,1516,392,1556,405,
1016,car,0.86,23,1026,293,1171,409,0,,1070,367,1109,384,
1016,car,0.53,24,1343,321,1386,352,0,0,0,0,0,0,
1016,car,0.55,25,1381,325,1445,360,0,0,0,0,0,0,
1016,car,0.53,26,1303,319,1343,347,0,0,0,0,0,0,
1016,car,0.85,27,1419,325,1584,433,0,,1509,390,1548,404,
1017,car,0.86,23,1021,292,1170,410,0,0,0,0,0,0,
1017,car,0.54,24,1343,321,1386,352,0,0,0,0,0,0,
1017,car,0.51,25,1381,325,1444,360,0,0,0,0,0,0,
1017,car,0.54,26,1303,319,1342,347,0,0,0,0,0,0,
1017,car,0.86,27,1415,324,1577,431,0,,1503,388,1542,402,
1018,car,0.8,23,1016,292,1168,412,0,,1059,370,1101,386,
1018,car,0.53,24,1343,322,1387,352,0,0,0,0,0,0,
1018,car,0.52,25,1381,326,1436,360,0,0,0,0,0,0,
1018,car,0.54,26,1303,319,1343,347,0,0,0,0,0,0,
1018,car,0.86,27,1412,324,1569,429,0,,1497,387,1535,400,
1019,car,0.81,23,1014,291,1166,413,0,,1054,369,1099,388,
1019,car,0.51,24,1343,322,1387,352,0,0,0,0,0,0,
1019,car,0.49,25,1381,326,1437,360,0,0,0,0,0,0,
1019,car,0.54,26,1303,319,1343,348,0,0,0,0,0,0,
1019,car,0.86,27,1410,324,1563,427,0,,1492,385,1528,399,
1020,car,0.85,23,1009,291,1164,414,0,,1050,370,1095,389,
1020,car,0.51,24,1342,322,1387,352,0,0,0,0,0,0,
